id,labels
0,"8,220,313,405,485,510"
1,"17,145,168,194,271,291"
2,"271,272,449,522"
3,"1,2,271,313,346,360"
4,"8,28,271,456,514,518"
5,"8,270,285,391"
6,"0,131,241,313,397"
7,"11,53,220,221,393,419"
8,"24,49,160,271,302,455"
9,"21,108,131,187,241"
10,"21,131,187,241,265,340"
11,"13,170,271,401,436,455"
12,"40,160,315,334"
13,"271,288,355,456,482"
14,"53,145,194,220,221,393"
15,"28,160,196,302,364"
16,"44,220,242,468,510"
17,"8,271,405,449,514"
18,"53,220,221,393,510"
19,"10,220,221,242"
20,"8,270,405,514"
21,"220,271,313,346,360,510"
22,"13,160,200,204,334,337"
23,"53,160,265,302,340,430"
24,"8,327,405,514"
25,"1,2,220,221,510"
26,"8,160,196,405,514"
27,"53,160,199,281,302,393"
28,"3,200,220,221,337"
29,"21,160,182,196,220,510"
30,"13,41,160,204,215,315"
31,"8,270,327,405"
32,"53,220,221,271,355,393"
33,"8,44,405,468,514"
34,"10,24,25,220,242"
35,"8,265,270,340,405"
36,"271,449,516,522"
37,"13,44,45,296,300,401"
38,"271,313,355,449,511"
39,"8,160,270,302,514"
40,"8,271,291,444,514"
41,"200,265,271,337,340,455"
42,"53,160,199,281,302,393"
43,"271,355,449,456"
44,"13,44,45,67,204"
45,"8,220,242,510,514"
46,"17,53,145,168,194,393"
47,"11,220,221,419,510"
48,"8,53,271,393,405,456"
49,"11,13,28,204,364,419"
50,"64,80,220,271,456,510"
51,"8,53,220,221,393,405"
52,"10,21,131,187,220,241"
53,"11,220,221,265,340,419"
54,"21,160,182,196,301"
55,"44,53,145,194,393,468"
56,"24,25,220,221,271,455"
57,"21,160,182,220,221,302"
58,"8,64,80,160,196,514"
59,"145,160,194,220,221,302"
60,"8,271,366,405,449"
61,"271,288,360,455,498"
62,"271,277,288,455,458,482"
63,"8,270,405,514"
64,"1,179,277,413,426,483"
65,"8,265,271,340,405,449"
66,"8,220,242,405,510"
67,"8,327,405,514"
68,"21,53,131,187,241,393"
69,"1,179,277,278,426,483"
70,"44,220,296,452,468,510"
71,"8,64,80,327,405"
72,"44,199,281,337,339,468"
73,"53,179,393,426,430"
74,"10,24,25,220,221"
75,"0,265,271,340,357,455"
76,"8,131,241,270,405"
77,"0,271,313,355,456"
78,"3,13,35,160,204,334"
79,"10,24,25,220,242"
80,"8,44,220,468,510,514"
81,"131,220,221,241,510"
82,"160,220,221,302,510"
83,"24,49,160,220,221,302"
84,"24,49,220,221,510"
85,"53,179,220,393,426,510"
86,"8,53,220,221,393,514"
87,"160,271,302,315,522"
88,"8,128,129,313,501,514"
89,"220,221,271,449,510"
90,"0,213,252,313,359"
91,"24,25,220,221,242"
92,"0,216,254,370"
93,"8,53,179,393,405,426"
94,"8,220,221,510,514"
95,"8,9,131,241,313,346"
96,"24,49,64,80,160,302"
97,"139,145,155,194,199,248"
98,"54,95,145,220,221,402"
99,"8,251,327,337,514"
100,"0,8,270,313,397"
101,"8,270,285,405"
102,"8,265,376,405,514"
103,"13,21,108,204,301"
104,"44,45,220,468,510"
105,"0,265,271,313,340,355"
106,"44,220,265,376,468,510"
107,"24,49,220,221,510"
108,"1,2,271,277,366,458"
109,"8,9,285,391"
110,"21,53,108,200,337,393"
111,"40,128,129,195"
112,"220,221,271,455,510"
113,"8,21,131,187,241,405"
114,"10,24,25,220,265,425"
115,"128,160,186,196,220,510"
116,"0,21,265,301,313,340"
117,"24,25,220,221,510"
118,"53,220,221,393,510"
119,"21,131,187,241,265,340"
120,"8,206,270,514"
121,"53,265,313,340,346,393"
122,"21,44,45,131,187,241"
123,"145,179,194,200,337,426"
124,"8,64,80,220,405,510"
125,"8,53,179,393,405,426"
126,"271,291,444,522"
127,"0,220,313,485,510"
128,"21,172,265,271,340,456"
129,"54,95,145,265,340,524"
