id,categories
0,182 334 397
1,3 200 168
2,397 194 444
3,346 360 397
4,69 73 10
5,9 514 235
6,241 187 397
7,182 263 29
8,49 455 376
9,241 187 301
10,241 187 340
11,182 196 518
12,315 302 196
13,355 340 456
14,270 480 194
15,315 364 302
16,448 73 80
17,194 397 480
18,187 334 397
19,220 221 242
20,315 80 397
21,2 397 346
22,204 16 334
23,340 430 334
24,514 480 397
25,214 397 484
26,315 196 334
27,187 315 241
28,3 200 168
29,182 196 436
30,315 204 215
31,270 194 382
32,397 194 511
33,10 69 315
34,25 242 220
35,340 194 315
36,270 301 382
37,300 401 69
38,315 182 204
39,302 334 187
40,444 397 484
41,340 455 200
42,374 315 382
43,397 346 254
44,397 73 69
45,241 187 397
46,168 194 16
47,419 221 69
48,397 73 182
49,204 315 215
50,182 196 270
51,16 194 315
52,241 95 187
53,340 419 204
54,301 108 270
55,194 315 270
56,455 340 80
57,182 374 196
58,182 196 514
59,194 315 182
60,315 397 73
61,455 524 323
62,482 455 458
63,270 514 182
64,182 397 346
65,340 449 484
66,73 80 518
67,10 187 444
68,241 187 200
69,397 484 254
70,187 241 419
71,397 80 10
72,419 194 382
73,430 194 182
74,10 25 345
75,455 340 357
76,241 187 397
77,355 456 397
78,204 334 108
79,220 25 242
80,80 484 397
81,187 241 204
82,397 511 501
83,196 302 514
84,182 242 382
85,397 270 214
86,194 484 444
87,315 334 196
88,129 182 214
89,397 214 480
90,397 346 511
91,25 221 510
92,214 254 397
93,182 397 480
94,366 510 397
95,241 187 455
96,49 10 73
97,315 194 187
98,448 402 95
99,251 23 397
100,511 397 514
101,397 214 444
102,397 366 214
103,301 204 108
104,242 510 397
105,313 340 397
106,80 73 182
107,49 10 397
108,2 497 360
109,9 270 410
110,16 194 127
111,129 128 186
112,182 366 397
113,241 187 397
114,25 220 242
115,80 187 397
116,301 108 204
117,484 480 444
118,397 315 194
119,241 187 340
120,315 204 215
121,340 425 397
122,241 187 69
123,194 382 168
124,182 301 270
125,315 187 196
126,444 10 291
127,397 10 501
128,340 172 484
129,95 340 524
130,241 187 397
131,397 485 511
132,10 448 514
133,364 187 241
134,182 340 374
135,241 187 95
136,313 397 485
137,346 397 313
138,340 397 346
139,397 346 480
140,241 187 397
141,397 340 346
142,397 444 480
143,340 484 397
144,397 80 501
145,397 501 314
146,182 108 301
147,397 480 359
148,25 80 448
149,182 196 334
150,444 397 80
151,397 270 346
152,182 196 382
153,456 355 425
154,444 270 194
155,129 128 511
156,241 187 69
157,95 402 448
158,172 194 182
159,455 484 346
160,397 214 511
161,397 444 501
162,182 196 397
163,182 397 194
164,425 480 280
165,328 397 315
166,10 448 80
167,80 397 510
168,397 511 485
169,484 397 196
170,397 484 444
171,194 270 182
172,204 397 194
173,455 182 484
174,334 315 196
175,29 214 397
176,455 397 346
177,397 366 80
178,182 397 187
179,251 23 26
180,315 182 366
181,182 204 366
182,340 313 397
183,182 194 16
184,455 340 484
185,69 73 401
186,372 2 497
187,459 301 302
188,397 80 214
189,129 128 186
190,10 69 444
191,315 444 484
192,397 214 444
193,397 501 484
194,187 241 480
195,301 387 465
196,73 69 10
197,182 302 196
198,129 128 186
199,397 346 444
200,397 80 182
201,514 10 270
202,182 436 194
